uname,text,date,language,reply,likes,reply_count,view_count,retweet_count
tubirfess,"menjadi pemimpin negara ini.
Maaf kepada keluarga korban, karena kami tidak mampu mengalahkan sang penjahat.
2beer!",[],in,tubirfess,61,0,4364,5
tubirfess,"Yahaha menyuarakan kecurangan, kampanye kotor, pemimpin ditaktor, pejabat gak netral, masyarakat anti edukasi asal all in all in, malah dianggap nyinyir. Kasian deh kalian (gw jg). Btw shout out buat komen mbaknya!!â¨ï¸ 2beer! ",[],in,,353,8,14199,65
tubirfess,2beer! Suka salfok sama eks pendukung capres itu yang bawa-bawa isu HAM sama penculikan. Lah 5 sama 10 tahun lalu Anda nyoblos beliau lho meski dulu juga udah tau soal isunya ð¤,[],in,,714,412,195413,40
tubirfess,"""ga ada yg punya bukti kuat. Jika ada, adili saja""
Itu peserta Aksi Kamisan, terutama Bu Sumarsih (ibunda alm. Wawan) &amp; Bu Suciwati (istri Alm. Munir) sudah memegang buktinya, mereka sudah MEMINTA ADANYA PENGADILAN. Tapi si pengecut itu tidak pernah mau (cont) ",[],in,,3250,80,166283,548
tubirfess,"diadili.
2beer!",[],in,tubirfess,126,1,17588,1
tubirfess,"Pendukung Prabowo bilang kalo Prabowo tidak terlibat dalam penculikan aktivis, tp Prabowo sendiri bilang gini.
Jadi, siapa yg harus gua percaya? Pendukungnya, atau junjungannya?
2beer! ",[],in,,34568,519,1613756,6720
tubirfess,"Ini udah ada penlitiannya belum sih, kenapa stigma politik identitas di Anies gak bisa hilang, tapi di Prabowo bisa hilang? Padahal yg satu ""hanya"" complicit, yg satu inisiator, dan di 2017 enggak ada yg meninggal, 2019 ada 2beer! ",[],in,,17652,632,1108491,2593
tubirfess,"btw! do you agree with this statement, girls? If a man just watch you struggles he doesn't like you ",[],en,,6,1,9102,3
tubirfess,"Beliau adalah Paian Siahaan, ayah dari Ucok Munandar Siahaan, salah satu mahasiswa &amp; aktivis yg hilang di tahun 1997-1998.
Beliau cerita, kalau nama anaknya masih ada di KK. Karena statusnya masih ga jelas, apakah sudah meninggal atau belum.
Sedangkan nama (cont) ",[],in,,34542,201,1288667,8120
tubirfess,"meninggal, negara harus konfirmasi keberadaannya! 
Dan Ucok ini hanya satu contoh kasus dari banyak mahasiswa &amp; aktivis yg statusnya sama seperti Ucok, &amp; keluarganya mengalami masalah yg sama. 
Guilt tripping? Iya, ini menfess agar kalian merasa bersalah, (cont)",[],in,tubirfess,3506,2,126890,234
tubirfess,"membiarkan [Redacted] menang.
2beer!",[],in,tubirfess,1779,1,121600,92
tubirfess,"btw! guys tolong bantu ramein yaa. temen aku kena terror + fitnah di tiktok, nyebarin vt temen aku tanpa seizin dia. buat lebih lengkapnya bisa baca di thread ini yaa. makasiihh!! https://twitter.com/lelahletihaza/status/1758417145871081515?t=CxoBrXM6aYx3EU0hTpoVow&s=19",[],in,,6,0,7300,1
tubirfess,"btw! perusahaan lagi open loker banyak banget, di website ada 2 loker yg kualifikasinya mirip. boleh ga lamar lebih dari 1 loker di tempat yg sama?",[],in,,3,1,6554,0
tubirfess,2beer! Temen deket gw sendiri bilang gini astaga gw ga paham lagi. Mindsetnya aksi kamisan itu isu 5 tahun sekali dan kelahiran 2000 ga berhak buat bersimpati atas korban dan keluarga??? Mnurut kalian gimana? ,[],in,,17,11,9510,1
tubirfess,Btw! Menurut kalian yang kalo nikahan pake tradisi adat suku lain tuh gimana? Menurutku kurang baik aja sih. Rasanya kurang sakral aja.,[],in,,0,0,6699,0
tubirfess,"Gua pengen nanya ama pendukungnya.
Gimana? Puas?
Subsidi yg udah jelas manfaatnya, dikurangi demi program yg gatau implementasinya gimana.
2beer! ",[],in,,46185,3193,3470282,7780
tubirfess,"Ucok Munandar Siahaan ini adalah salah satu aktivis yg hilang diculik [Redacted].
Bayangin, nama dia masih tercantum di KK, karena statusnya masih tidak jelas. Jika orangnya meninggal, harus ada surat yg menyatakan dia sudah meninggal. Tapi, Ucok ini statusnya (cont) ",[],in,,24243,181,863239,6664
tubirfess,"ga jelas.
Dan ada orang yg bilang, kalo Aksi Kamisan yg memperjuangkan keadilan bagi korban &amp; keluarganya itu hanya dagangan.
2beer!",[],in,tubirfess,3291,13,73218,243
tubirfess,2beer! Mau ikut program mengatasi stunting. Tapi yang stunting dompetku.,[],in,,0,0,5684,0
tubirfess,"Wawan ini termasuk ke Tim Relawan. Yang dalam PERANG pun, tim relawan hukumnya HARAM untuk diserang.
Tapi dia justru diserang, bahkan dalam keadaan akan menolong temannya.
Masih mau bilang Aksi Kamisan hanya dagangan? 
2beer! ",[],in,,3818,14,111217,889
tubirfess,"Btw! Aku penasaran. Alasan aktivis yang pernah diculik dan sudah dikembalikan lalu bergabung ke yang nyulik dan membelanya itu ada ga sih? Jangan dimarahin ya, aku beneran lagi cari tau. (Sambil cari di gugel)",[],in,,81,23,52358,6
tubirfess,"Aksi Kamisan 5 tahun sekali â
Ngaku ""Orang Timur"" 5 tahun sekali â

Ehh btw ""darah Orang Timur"" itu maksudnya keturunan Orang Timur atau darah korban pembantaian di Kraras, ya? ð¤
2beer! ",[],in,,482,5,24437,80
tubirfess,"Bentar...
Ini maksudnya di tangan dia menempel darah korban pembantaian Santa Cruz, ya?
2beer! ",[],in,,16732,253,855443,1628
tubirfess,"Btw! abis liat acara Tralala Trilili di youtube krna penasaran soalnya sliweran mulu di tikt0k dan ak belom lahir pas ada acara itu, terusss langsung kagum bgt liat public speakingnya agnesmo bagus banget di umurnya yg masih segituð­ bisa lancar bgt ngomong (cont) ",[],in,,15,3,9889,1
tubirfess,panjang lebar gaada kesendet sendetnya samsek kok bisa yað¥º,[],in,tubirfess,2,1,3178,0
tubirfess,"Mari napak tilas kejadian di tahun 1942
2beer! ",[],in,,65,4,16127,5
tubirfess,"Btw! Gw cowo dan pengen deketin cewe tapi bingung mending all in atau ânungguâ aja ya? Takut either dia risih kalo gw deketin duluan atau ilfeel karena gw ga coba deketin duluan, thanks in advance",[],in,,1,3,8204,0
tubirfess,"Btw! sangking seringnya liat ortu berantem dari kecil yg tiap berantem mereka sama2 verbal abuse parah ampe kluar kata2 âanj1ng, bgst, p3rekâ dan kata2 merendahkan lainnya, baru sadar trnyata tiap mereka berantem aku udah bener2 tanpa ekspresi &amp; tanpa emosi. (cont)",[],in,,48,18,29483,1
tubirfess,"Gaada ketakutan, gak sedih liat mereka ribut, dan gak ngerasain apa apa udah kayak nontonin hal yg gak mengganggu sama skali gitu. Aku gatau ini tuh sesuatu yg baik atau buruk ya kalo udah bginið­",[],in,tubirfess,7,4,5075,1
tubirfess,"Pemilu sudah usai, ngapain sih masih ada Kamisan? Bukannya Kamisan cuma dagangan buat politik ya biar si dia kalah? Lah ini udah pemilu, ga ngaruh dong buat suara.

Ya.. Karena mereka bukan berdagang, mereka bukan kampanye, tapi MENUNTUT KEADILAN.
2beer! ",[],in,,36649,440,1155598,7873
tubirfess,"Btw! Menurit kalian apa yang harus dipersiapkan dan dilakukan Indonesia ya biar kayak Denmark, Swiss atau negara maju lainnya? Dan biar jadi negara yang tingkat korupsinya rendah?",[],in,,61,79,46064,2
tubirfess,"Gua KPPS, masih di Balai Desa ampe sekarang.
Sedih bgt dah, kerja ampe segininya, tp ga dihargai, malah dicurangi.
Kalo kalian yg bukan KPPS kecewa krn dicurangi, kami lebih kecewa lagi, krn pekerjaan kita kesannya ga ada gunanya.
2beer!
Ngapain kami harus (cont)",[],in,,22543,619,1406438,3362
tubirfess,"kerja, kalau sudah jelas siapa pemenangnya?",[],in,tubirfess,3426,27,184309,115
tubirfess,"Ya Allah, semoga kawan-kawan kita yg selalu berjuang menuntut keadilan akan tetap bisa berjuang, meskipun keadilan bukannya mendekat malah justru menjauh.
Panjang umur perjuangan!
Lawan!
2beer!",[],in,,23,2,11347,2
tubirfess,Btw! sebutin kata kata atau kalimat paling ânyakitinâ banget dari ayah/ibu kalian dong yg tiap keinget bisa bikin nangis. Kasih tau juga gimana cara kalian bisa berdamai dgn itu dan bisa maafin mereka sepenuhnya yað,[],in,,0,14,12830,1
tubirfess,Btw! Pada upload video/foto margin error pas masukin data ke sirekap itu beneran ga ya? Takut hoax. Soalnya pas aku tanyain temenku yang anggota kpps juga katanya tinggal edit gitu angkanya bisa diedit.,[],in,,2,4,14604,0
tubirfess,2beer! wau....akhirnya kita merasakan kepasrahan dan kekhawatiran rakyat US dulu waktu takut Trumpet bakal menang election âºï¸âºï¸âºï¸,[],in,,96,10,32180,15
tubirfess,"Btw! kalian mau nggak punya sosok suami yg kayak bapak kalian? (dari kelakuan, sifat, baik buruknya jg)",[],in,,157,931,171763,12
tubirfess,2beer! Reaksi setelah lihat hasil quick count ,[],in,,152,5,20881,2
tubirfess,Btw! kalo ada di posisi ini kalian bakal ngapain? mundur biar gak dianggep anak durhaka (karna emg bapak kalian nganggep kalian durhaka kalo ga nurut) atau tetep lanjut meskipun tanpa persetujuan dia? ,[],in,,5,1,8756,0
tubirfess,"2beer! mengheningkan cipta, untuk harapan-harapan mereka yang tertinggal dan terpuruk 5 tahun terakhir. Mari rayakan kemenangan oligarki!

https://twitter.com/medishiin/status/1757648528992776561/video/1",[],in,,8611,86,214528,2814
tubirfess,2beer! Gimana pendapat kalian guys? Sumbernya dari aliran/sekte resmi dari negara monarki absolut. Alhamdulillah sudah gak ikut kajian yang menumpulkan logika berfikir kritis. ,[],in,,9,16,13087,1
tubirfess,"Btw! Pendukungnya ktar ktir, yang didukung malah tidur nyenyak katanya.",[],in,,5,2,19666,0
tubirfess,2beer! kenapa di lapangan DPTb udah dateng dari pagi disuruh nunggu sampai siang baru bisa nyoblos? padahal di surat pindah gak ada spesifik disuruh kapan dan edaran KPU juga jamnya sama kayak DPT. Antisipasi siapa tau surat suara buat DPT gak cukup lah tapi (cont) ,[],in,,7,6,8458,2
tubirfess,pindah memilih kan udah jauh-jauh hari masa gak disesuaikan dulu jumlah surat suaranya biar cukup buat semua?,[],in,tubirfess,0,0,3288,0
tubirfess,2beer! Ayok Bantu kawal pemilu di TPS masing-masing. Tidak ada kecurangan yang sempurna. Lihat kecurangan? ayok viralkan!  https://twitter.com/ainunnajib/status/1755866034387706353?t=Zy-Wcz4LxovqaEhYylfVhg&s=19,[],in,,29,1,15972,388
tubirfess,"btw! yang ditungguin setiap pemilu selain hasil capres dan cawapres, adalah selfie kakanda Nicholas Saputra ð
wish hari ini beliau selfi lagið ",[],in,,14056,374,597388,1916
tubirfess,2beer! drop your thoughts for this? ,[],en,,1989,137,315517,89
tubirfess,"2beer! 

pemkot medan menelantarkan medan zoo milik mereka &gt; 5 harimau mati secara berturut dalam 3 bulan &gt; KEBETULAN investor tiba2 masuk nih &gt; KEBETULAN juga si investor (BAPAKNYA RALINE SHAH) ternyata punya museum pengawetan hewan termasuk harimau &gt; walikota (cont) ",[],in,,4936,165,287501,2142
tubirfess,"medan (bobby nasution) bilang kematian 5 harimau dalam 3 bulan itu wajar &gt; ga akan ada intervensi atau usaha penyelamatan terhadap 8 harimau tersisa

pertanyaan: kemanakah mayat-mayat harimau tersebut akan pergi?",[],in,tubirfess,560,3,25824,73
tubirfess,"2beer! Ini bener banget!! makanya kemarin waktu ada paslon yang nangis pas hari terakhir kampanye, kayak ""nggak mau tertipu lagi, dulu 5 tahun yang lalu aku udah tertipu karna lihat orang ini nangis"" (cont) ",[],in,,28138,2619,13969022,2605
tubirfess,https://twitter.com/ikigaisc/status/1757034363852898636?t=GRxUTW4Kgv5IKaWKQx2KUQ&s=19,[],zxx,tubirfess,2231,14,763798,53
tubirfess,Btw! Masih inget ga pemilu sebelumnya kondisinya kayak gmn? Apa ini terparah? Gue ga inget soalnya gue waktu itu ga peduli banget sama pilpres. Keliatan rame sih tl tapi ya gitu deh ga gue baca dan lewatin doang.,[],in,,6,9,13587,0
tubirfess,"Btw! Bener ga sih siapapun presidennya ga ngaruh sama kehidupan kita? Terutama menengah kebawah miskin kayak aku? Jadi mending gausah ikut pilpres? Terus kalian yg muak sama pemilu dan pgn cepet selesai itu knp? Apakah kalian golput? Aku mau tau, pls ksh tau aku. (cont)",[],in,,951,385,271313,63
tubirfess,Soalnya aku masih bingung.,[],in,tubirfess,23,1,28728,0
tubirfess,"Ada orang ngomongin fakta kok dibilang menjelekkan.
Lagian salah sendiri punya fakta tp jelek semua.
2beer!",[],in,,86,2,13189,22
tubirfess,"2beer! Tipikal orang-orang yang ingin berdemo bukan untuk menyampaikan aspirasi tapi hanya memuaskan hasrat merusak fasilitas publik, cinta kekacauan, dan nihil dalam kegiatan bakti sosial. ",[],in,,232,13,19995,18
tubirfess,"2beer! Sebelumnya aku ga peduli sm pilpres. Dan selalu golput. Tapi tahun ini karena kepo, aku jd tau knp jangan dia. Banyak bukti mengenai dia dan sekarang tau temenÂ²ku pada tone deaf dan ""gapapa milih dia"" hatiku sakit. Apa mereka se engga peduli itu?
Source: (cont) ",[],in,,24,8,11296,3
tubirfess,https://theintercept.com/2024/02/11/indonesia-prabowo-pemilu-jenderal-pembantai/,[],zxx,tubirfess,1,0,3432,1
tubirfess,"Ini dia lg ngomongin Gibran ga sih?
2beer! ",[],in,,38,5,8303,6
tubirfess,"POLITICS ASIDE.
Sejak kapan, pelarangan merokok = fasis?
Emang ya, perokok itu otaknya burem ketutupan asap rokoknya.
2beer! ",[],in,,6,1,5484,0
tubirfess,"Kalo ngomongin jelek, semua paslon juga jelek.
Tapi, ada satu yg bener-bener jelek &amp; ga boleh dibiarkan sampai menang.
Caranya? Jgn golput. Pilih yg lain. Terserah, yg penting bukan dia. Biar yg masuk putaran kedua bukan dia. 
Kalo putaran kedua ga ada dia, (cont)",[],in,,140,6,17690,31
tubirfess,"baru deh terserah mau golput jg monggo. 
We all know who's ""dia"", right? ð
2beer!",[],in,tubirfess,5,0,3655,1
tubirfess,"""Masa tenang, jgn bahas politik""
Lah, cawapres aja bisa kampanye di masa tenang, masa gua yg rakyat jelata ga boleh bahas politik?
2beer! ",[],in,,34016,825,1462768,5917
tubirfess,"Wad000 apa ndak n666eri tu ama pendukungnya ð
2beer! ",[],in,,8,2,7660,4
tubirfess,"2beer! Ada menteri yang bilang, ada org sholat ga mau bilang ""Aamiin"" imam baca al fatehah dan gamau nunjuk angka 1 pas tahiyat akhir saking cintanya sama El Gemoy. Itu harusnya kena penistaan ga sih? Kalau beneran ada gila sih, INI LAGI SHOLAT LOH???? Dia (cont)",[],in,,26073,945,1135573,3289
tubirfess,ngomongin ngubah 'aturan' dalam sholat loh??,[],in,tubirfess,2876,7,116465,29
tubirfess,"Pemilu 2 hari lagi. Sudah menentukan pilihan?
Jika belum, sender sarankan pilih presiden yg romantis. Siapa? Prabowo jawabannya.
Dia sering ngasih bunga, coba search ""Prabowo Mawar"" aja kalo ga percaya.
Dia juga sangat toleran &amp; penyayang anak kecil waktu (cont)",[],in,,188,21,40336,20
tubirfess,"Natal, dia pernah cosplay jd Santa untuk menghibur anak-anak. Kalo ga percaya, coba cari ""Prabowo Santa Cruz""
2beer!",[],in,tubirfess,46,0,6771,0
tubirfess,"2beer! Yang udah nonton ini, gimana menurut kamu? ",[],in,,202,39,67792,13
tubirfess,"At this point gua udah bener2 capek jelasin soal pelanggaran HAM ke ""mereka"". Dijelasin pake data, bantahannya ga masuk akal.
Emang bener ya kata Imam Syafi'i, ""ketika berdebat dg kaum intelektual, aku selalu menang. Tp ketika berdebat dg kaum bodoh, aku kalah (cont)",[],in,,937,21,51665,155
tubirfess,"tanpa daya""
2beer!",[],in,tubirfess,20,0,5368,0
tubirfess,"Ini The Intercept apa-apaan sih?! Apa maksudnya notorious massacre general?! Emang ada bukti?! Emang pernah disidang?! Emang pernah dibuktikan sesuai prosedur?! Lagian ga move on amat! Udah lama bgt! Udah usang! Lebay!1!!!1
2beer!
ð ",[],in,,3,5,6354,1
tubirfess,"Ok call me insensitive or so. Tp gua benci bgt yg begini. Gua prefer beli dagangan dr pedagang asongan, ketimbang yg begini.
Mereka lebih ada usahanya. Ga ada modal? Modal sewa/bikin kostum itu sama aja kayak modal awal dagang asongan. Emang dasar jual rasa (cont) ",[],in,,52,21,32022,9
tubirfess,"kasihan aja.
2beer!",[],in,tubirfess,0,0,4819,0
tubirfess,2beer! SDM kita gini amat ð­ ,[],in,,6980,2095,1024899,1080
tubirfess,"2beer! Temenku bikin sw foto pasukan biru telur asin pakai caption ""Sholawatan tanpa nyenggol nyenggol kayak sebelah"". Lah ini dia kemana dan ngapain aja ketika capres idola dia sering ngatain capres lain setiap kali kampanye? ð­",[],in,,3,1,7112,0
tubirfess,"2beer! Kenapa orang-orang yang ngepod, ngerokok dsb itu kalau diingetin masalah kesehatan diri dia dan orang sekitar pasti ngatain orang yang bahas itu sebagai orang sok suci? ð¥¹ Dokter dokter gitu pernah mereka sanggah ga sih?",[],in,,13,5,12120,2
tubirfess,"Apa?! Partaiku dibilang tidak menghargai perempuan?!
Akan kubuktikan bahwa asumsi itu salah!
Akan kubantah, dengan cara......

Merendahkan perempuan..
2beer! ",[],in,,7,3,8903,2
tubirfess,"Kenalan yuk sama Mick Schumacher! 
Dia ini anak dari seorang ""juara"" yg memenangkan kompetisi berkali-kali.
Pamannya jg berperan sangat penting di karirnya.
Bapaknya dulu gabung di tim Merah, tp tiba-tiba pindah tim ke tim rivalnya.
2beer! ",[],in,,1,1,6577,1
tubirfess,"""halah siapapun presidennya ga ngaruh di hidup gua""
Ya, lu cukup punya privilege untuk bilang begitu.
Tapi, setidaknya ada 13 orang yg hidupnya berubah ketika ""dia"" berkuasa. Bukan cm mereka, tp orang tua, istri &amp; anak mereka jg hidupnya berubah.
Bu Sumarsih, (cont)",[],in,,87,2,15778,16
tubirfess,"hidupnya berubah sejak Wawan hilang diculik. Hidup Siti Dyah Sujirah berubah, sejak suaminya, Wiji Thukul, hilang diculik. Hidup Bu Suciwati berubah sejak suaminya, Munir, dibunuh di pesawat.
Bisa jadi, berikutnya hidup kita/kerabat kita yg berubah jika dia (cont)",[],in,tubirfess,13,1,3862,0
tubirfess,"kembali punya kuasa. 
2beer!",[],in,tubirfess,7,2,3691,0
tubirfess,"Yang udah-udah sih begitu ya
2beer! 

",[],in,,12,2,7915,2
tubirfess,"Btw! Udah h-sekian ini gue masih belum nemu jawaban atas pertanyaan gue mengenai kasus wadas. Please yang tau atau punya penjelasannya, kasih tau gue. Gue mau tauuu...",[],in,,3,1,10224,0
tubirfess,"""Kalo emang Prbw bersalah, knp ga dilaporin aja? Knp cuma ramenya kalo dia nyapres?""
Nih, coba search kenapa Munir meninggal, atau Hakim Agung Syafiuddin Kartasasmita, atau yg terbaru ada Lambang Babar Purnomo.
Terus dipikir sendiri, knp ga pada ""speak up""?
2beer!",[],in,,4222,77,223698,598
tubirfess,"Btw! Silakan googling dengan keyword berikut: Lambang Babar Purnomo. Baca laporan investigasinya dan mari kita menolak lupa! 

ps: sebenarnya agak takut ketika mengirim menfess ini, tapi biarlah. Bapak Arkeolog ini harus ada dalam memori kita. ",[],in,,218,6,19965,47
tubirfess,"Dulu, pilihannya hanya 2.
Biarkan ""dia"" menang, atau pilih Jkw agar ""dia"" kalah.
Jadi, opsi yg gua ambil saat itu untuk memenangkan Jkw agar ""dia"" kalah bukanlah sebuah penyesalan ð
2beer! ",[],in,,139,12,34192,6
tubirfess,"2beer! Hooh ingyah si paling Sunnah dan mengikuti Manhaj Sahabat Nabi (Salaf). 

At least Muhammadiyah, Tarbiyah, Nahdliyin, Aswaja, Barelvi, Sufi dll gak pernah terlibat dalam pendanaan masif kelompok teror/ekstrem di seluruh Dunia, apalagi terafiliasi dengan (cont) ",[],in,,5,4,8623,1
tubirfess,"ÃSIS yang terkonfirmasi oleh pelbagai riset pada Jurnal Hubungan Internasional, Kontra-terorisme, Humaniora dan Sosial-Politik. Wajar ya ""Salafi"" kayak gini yang malah nge-hate Dinasti Islam dulu kayak Turki Utsmani (Ottoman), Muawiyah, Abbasiyah (Iran), Umayyah (cont)",[],in,tubirfess,1,1,2746,0
tubirfess,"(Syams), Andalusia etc. 

Gw liat kajian mereka *""Salafi""* ini juga yang mendiskreditkan dan mengkerdilkan penyiar Islam dulu yang bermukim di Kesultanan Aceh, Melaka, Demak, Banten, Ternate.",[],in,tubirfess,1,0,2679,0
tubirfess,2beer! UDAH H-4 CUUUY YAKIN LU SIAP COBLOSAN TANGGAL 14 NANTI??? YAKIN HASILNYA AKURAT?? Totally rigged bjirðð ,[],in,,13897,410,841723,1886
tubirfess,"Ini baru ngomongin pelanggaran Intellectual Property Ferrari lho ya, belum soal penggunaan perempuan sebagai alat kampanye dg joget-joget begitu. 
Emang mantep bgt sih ð
2beer! 
https://twitter.com/tubirfess/status/1756183338891755586?t=ibHKtpYm-qXos1Dtp4nSmg&s=19",[],in,,5,0,8615,1
tubirfess,"Nahhh ini bener, hargai lah pilihan orang lain. Mau milih 01 boleh, mau pilih 03 ya silakan.
Pilih 02? Coba cek MRI otak lu, kali aja ada yg rusak.
2beer! ",[],in,,29614,796,1889840,3951
tubirfess,"Buset Ferrari dipake buat kampanye wkwkwkwk
Ini kalo Mbah Enzo atau petinggi Ferrari liat sih bakalan di-blacklist.
Justin Bieber aja kena lawsuit.

Emang banyak bener melanggarnya ni paslon ð¤¡
2beer! ",[],in,,3191,138,444321,274
tubirfess,2beer! Yg komen gk tau kepanjangan dari JIS kah? Padahal itu lokasi yg divideonya ada di bogorð¤£ð¤£ð¤£ ,[],in,,1745,68,157798,98
tubirfess,"Ada caleg menolak makan gratis, terus ternyata dia orang kaya. Diserang abis-abisan katanya ""pantesan ga butuh makan gratis"".
Aneh bgt. Orang kaya jd caleg dipermasalahkan, giliran pembunuh jd capres didukung abis-abisan.
2beer!",[],in,,85,11,16015,4
tubirfess,"2beer! 

hari-hari esok adalah milik kita
terciptanya masyarakat sejahtera
terbentuknya tatanan masyarakat
indonesia baru tanpa orbaâð»

https://twitter.com/seridexx/status/1755969892619296894?t=-jPL4bNul0qk_Om-M7FayQ&s=19",[],in,,30,0,9676,2
tubirfess,"""isu 98 selalu tiba2 rame pas mau pemilu, ini mah bukan peduli isunya tp emang benci Pee aja"" 
Kalo gua benci kenapa?
Gua ga boleh benci sama seorang pelanggar HAM? Perusak konstitusi? Pembvnvh? Penculik?
2beer!",[],in,,36,10,12714,2
tubirfess,"AYO GUYS KITA AMANIN BARENG2 SUARA KITAâð»âð»âð»âð»âð»

gampang banget ini mah, tinggal foto terus upload di hari-hðð»

https://twitter.com/ainunnajib/status/1755866034387706353?t=RaxDsmKKRcFp0hR1-IJ1Qw&s=19

2beer!",[],in,,8,0,4694,4
tubirfess,"Btw! abis nyimak debat twitter pendukung 01 sama 03 saling serang partai pengusung yg semuanya bermasalah, tapi tulisan rapih, argumennya both valid. Sekarang coba simak debat pendukung manapun lawan 02 ðð",[],in,,4,5,13069,4
tubirfess,"2beer! Ada yg bisa jelaskan kenapa ga ramai yg ributin aplikasi dan sistem ini. Sudah h-5 banyak yg error saat login, dan keluhan-keluhan lainnya ð ",[],in,,5,4,10037,1
tubirfess,"Yg gini nih yg jelekin citra Islam. Padahal, Islam MEWAJIBKAN untuk menciptakan surga dalam rumah tangga. Jika ada KDRT (marital rape termasuk KDRT), berarti surga itu tidak tercipta.
Gimana ceritanya menolak marital rape = anti Islam? Emang cacat logika.
2beer! ",[],in,,7,2,5343,1
tubirfess,"Demi Allah ini jahat bgt.
Kalo lu mau ngelak dia bukan penculik &amp; pembunuh aktivis di 1997-1998 karena ""ga ada bukti"", oke I'll let it pass now.
Tapi, yg di Tim-Tim gimana? Udah jelas dia pemimpinnya, Santa Cruz massacre itu gimana? Belum ABRI yg jd korban jg
2beer! ",[],in,,112,9,26048,8
tubirfess,"DEMI ALLAH INI KEMENKOMINFO KERJANYA APA SIH?!
Iklan judi udah diblock, sekarang malah muncul di ads before videos.
Udah berapa kali dikira penjudi gegara mau nonton video di Twitter munculnya iklan judi.
2beer!",[],in,,48,5,14747,10
tubirfess,"2beer!

menolak lupa. mario dandy pada masanya, sekarang nyaleg sepanggung sama cpresð¥° ",[],in,,46134,1908,2394725,9889
tubirfess,"Gua bingung sama orang yg suka melabeli ""versi halal"" dr suatu yg jelas haram.
Soju halal contohnya, ya tetep aja itu haram krn intensinya kan niru orang yg minum soju.
Pacaran halal, ""tapi kita solat berjamaah berdua"" YA ITU HARAM HEYYYY SOLAT BARENG YG BUKAN (cont)",[],in,,3,1,6456,0
tubirfess,"MAHRAMNYA
2beer!",[],in,tubirfess,0,0,2551,0
tubirfess,"Sebentar...
Emang fasilitas negara boleh dipake kampanye, ya? ð¤ð¤ð¤ð¤
2beer! ",[],in,,416,30,43829,20
tubirfess,"Iya nih, padahal simpel bgt tinggal laporin ke polisi &amp; langsung penjarain aja. Ngapain coba repot-repot ngadain Aksi Kamisan?
Ngapain juga Munir ke Belanda? Malah akhirnya mati kan.
Heran, padahal simpel bgt tuh!1! ð¡ð¡ð¡
2beer! ",[],in,,12,12,12835,0
tubirfess,"Wah parah nih BBC!1!1!1!1!1!!!1
Kalo bukan orang Indo ga usah ikut campur!!!1!11
Lagian move on napa, isunya dibahas cuma 5 tahun sekali11!!!!1!1!11!!1
Kalo memang bersalah harusnya udah dihukum! 1!1!!1!
2beer! ",[],in,,16256,448,1224767,1484
tubirfess,"Politics aside.
Indonesia ini emang bener-bener krisis akal sehat dah.
Cuti hamil buat laki-laki tp yg dipikirin cuma sex. Padahal, cuti hamil bisa dimanfaatkan buat ngurus berkas kependudukan si anak, bantuin istri, dsb.
2beer! ",[],in,,48296,2299,2102298,7124
tubirfess,Btw! Rindu kehidupan sebelum ada pinjol dan judol. Ini darimana datangnya mereka sih? ð,[],in,,3,3,6794,0
tubirfess,"Btw! Doi mah anti culik culik klub wk wk wk

",[],in,,4,6,8349,1
tubirfess,"Asikkk rumah kades &amp; perangkatnya bisa makin bagus, bisa beli mobil baru, bisa berangkat umroh tiap tahun ð¥°ð¥°ð¥°
Gitu dong bikin peraturan yg menguntungkan!
2beer! ",[],in,,324,24,35378,20
tubirfess,"Kasian bgt ya sender-nya cuma dapet IPK segitu. Ga bakalan kepake sih.
Coba kalo IPK dia dua koma sekian, pasti bisa maju jd cawapres. 
2beer! ",[],in,,10,4,10700,1
tubirfess,2beer! Kayaknya ada arahan dari kakak pembina ya buat nyerang org yg mempermasalahkan program makan siang dari salah satu paslon ð¤,[],in,,1,4,6917,1
tubirfess,"Women support women â
Human rights criminal supports human rights criminal â
2beer! ",[],en,,575,27,24063,128
tubirfess,2beer! Yaampun segininya amat mencari dukungan ampe bikin fake tweetðmana komentarnya banyak yg percayað¤£ð¤£ ,[],in,,159,35,26591,20
tubirfess,"Akhirnya ada kampanye yg bagus soal 02. 
Kalo gini kan gua bakalan ga jadi golput ðð¼
2beer! 

",[],in,,25,3,9520,0
tubirfess,"btw! menurut kalian gimana, satu sisi aku gk enakan orangnya, sial emgð ",[],in,,29,15,21880,3
tubirfess,"Apa? Ada pemerkosaan dalam rumah tangga?

Ya sudah! Ini ada makan gratis, silakan dimakan ð¥°
2beer!",[],in,,10,2,10246,2
tubirfess,"Di Indo, marital rape dianggap biasa aja, bahkan ada partai besar yg menolak regulasinya. Tapi, orang yg jualan ""konten"" atas consent dirinya sendiri malah dipidana.
Dan ada juga yg ditanya soal perlindungan perempuan, jawabnya ""kasih makan"" ð¤¡
2beer!",[],in,,12,2,10320,3
tubirfess,2beer! ini film agak sus ga sih? Bagi info dong..katanya filmnya ada kaitan sama salah satu paslon capres cawapres ya? Soalnya posternya biru gitu?Â EmangÂ iya? ,[],in,,1,3,8697,1
tubirfess,"Orang ga waras.
Bisa-bisanya ngebecandain tragedi yang bahkan orang tua korbannya masih MENUNTUT KEADILAN buat anak-anaknya.
Dipikir lucu kali ya begitu.
2beer! ",[],in,,206,20,46940,11
